2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 15:24:54,644 [Thread-84:1768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'DELETE FROM "home_article_tag" WHERE "home_article_tag"."article_id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:24:54,645 [Thread-84:1768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article_tag"."tag_id" FROM "home_article_tag" WHERE ("home_article_tag"."article_id" = %s AND "home_article_tag"."tag_id" IN (%s))' - PARAMS = (1, 4); args=(1, 4)
2017-04-26 15:24:54,648 [Thread-84:1768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'INSERT INTO "home_article_tag" ("article_id", "tag_id") SELECT %s AS "article_id", %s AS "tag_id"' - PARAMS = (1, 4); args=(1, 4)
2017-04-26 15:24:54,648 [Thread-84:1768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 15:24:54.649000', 2, 10, u'1', u'\u2018\u6211\u6551\u4eba\u6c11\uff0c\u8c01\u4eba\u6551\u6211\uff01\u2019\u2014\u2014\u4e2d\u56fd\u533b\u751f\u8be5\u4f55\u53bb\u4f55\u4ece', 2, u'\u5df2\u4fee\u6539 content \u3002'); args=[u'2017-04-26 15:24:54.649000', 2, 10, u'1', u'\u2018\u6211\u6551\u4eba\u6c11\uff0c\u8c01\u4eba\u6551\u6211\uff01\u2019\u2014\u2014\u4e2d\u56fd\u533b\u751f\u8be5\u4f55\u53bb\u4f55\u4ece', 2, u'\u5df2\u4fee\u6539 content \u3002']
2017-04-26 15:24:54,834 [Thread-85:6820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:54.829000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:54.829000')
2017-04-26 15:24:54,835 [Thread-85:6820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:24:54,841 [Thread-85:6820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_article"' - PARAMS = (); args=()
2017-04-26 15:24:54,845 [Thread-85:6820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id", "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_article" INNER JOIN "home_user" ON ( "home_article"."user_id" = "home_user"."id" ) ORDER BY "home_article"."date_publish" DESC, "home_article"."id" DESC' - PARAMS = (); args=()
2017-04-26 15:24:54,917 [Thread-85:6820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_article"."title" FROM "home_article" ORDER BY "home_article"."title" ASC' - PARAMS = (); args=()
2017-04-26 15:24:55,115 [Thread-86:1568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:55.113000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:55.113000')
2017-04-26 15:24:55,118 [Thread-86:1568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:24:56,766 [Thread-87:6740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:56.761000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:56.761000')
2017-04-26 15:24:56,769 [Thread-87:6740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:24:56,769 [Thread-87:6740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 15:24:56,772 [Thread-87:6740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:24:56,776 [Thread-87:6740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id" FROM "home_tag" INNER JOIN "home_article_tag" ON ( "home_tag"."id" = "home_article_tag"."tag_id" ) WHERE "home_article_tag"."article_id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:24:56,831 [Thread-87:6740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 15:24:56,838 [Thread-87:6740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 15:24:56,959 [Thread-88:5728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:56.956000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:24:56.956000')
2017-04-26 15:24:56,961 [Thread-88:5728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:27:12,628 [Thread-92:6276] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:12.624000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:12.624000')
2017-04-26 15:27:12,630 [Thread-92:6276] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:27:12,631 [Thread-92:6276] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 15:27:12,631 [Thread-92:6276] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:27:12,635 [Thread-92:6276] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_tag"."id" FROM "home_tag" INNER JOIN "home_article_tag" ON ( "home_tag"."id" = "home_article_tag"."tag_id" ) WHERE "home_article_tag"."article_id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:27:12,698 [Thread-92:6276] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 15:27:12,709 [Thread-92:6276] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 15:27:12,868 [Thread-97:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:12.865000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:12.865000')
2017-04-26 15:27:12,871 [Thread-97:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:27:28,444 [Thread-124:3640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:28.440000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:28.440000')
2017-04-26 15:27:28,444 [Thread-124:3640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:27:28,446 [Thread-124:3640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 15:27:28,447 [Thread-124:3640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:27:28,450 [Thread-124:3640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id" FROM "home_tag" INNER JOIN "home_article_tag" ON ( "home_tag"."id" = "home_article_tag"."tag_id" ) WHERE "home_article_tag"."article_id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:27:28,503 [Thread-124:3640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 15:27:28,510 [Thread-124:3640] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 15:27:28,660 [Thread-129:5016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:28.655000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:27:28.655000')
2017-04-26 15:27:28,663 [Thread-129:5016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:28:52,608 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:28:52.607000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 15:28:52.607000')
2017-04-26 15:28:52,611 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 15:28:52,611 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 15:28:52,612 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:28:52,617 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id" FROM "home_tag" INNER JOIN "home_article_tag" ON ( "home_tag"."id" = "home_article_tag"."tag_id" ) WHERE "home_article_tag"."article_id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 15:28:52,618 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag" WHERE "home_tag"."id" IN (%s)' - PARAMS = (4,); args=(4,)
2017-04-26 15:28:52,621 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (3,); args=(3,)
2017-04-26 15:28:52,622 [Thread-155:2576] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (3,); args=(3,)
