2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 12:00:14,895 [Thread-5:4040] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:16,421 [Thread-20:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:16.418000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:16.418000')
2017-04-26 12:00:16,424 [Thread-20:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:16,427 [Thread-20:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 12:00:16,428 [Thread-20:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:00:16,566 [Thread-21:2776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:16.564000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:16.564000')
2017-04-26 12:00:16,569 [Thread-21:2776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:18,078 [Thread-22:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:18.076000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:18.076000')
2017-04-26 12:00:18,081 [Thread-22:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:18,082 [Thread-22:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:00:18,092 [Thread-22:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'comment', u'home'); args=('comment', 'home')
2017-04-26 12:00:18,137 [Thread-22:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:00:18,144 [Thread-22:2216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id", "home_article"."category_id" FROM "home_article" ORDER BY "home_article"."date_publish" DESC' - PARAMS = (); args=()
2017-04-26 12:00:18,270 [Thread-23:5620] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:18.268000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:18.268000')
2017-04-26 12:00:18,272 [Thread-23:5620] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:43,052 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:43.048000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:43.048000')
2017-04-26 12:00:43,053 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:43,055 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:00:43,059 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 12:00:43,061 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id", "home_article"."category_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 12:00:43,145 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (1,); args=(1,)
2017-04-26 12:00:43,148 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_article" WHERE "home_article"."id" = %s LIMIT 1' - PARAMS = (1,); args=(1,)
2017-04-26 12:00:43,154 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'INSERT INTO "home_comment" ("content", "user_id", "article_id", "thumbsup", "date_publish") VALUES (%s, %s, %s, %s, %s)' - PARAMS = (u'\u697c\u4e3b\u597d\u68d2', 1, 1, 15, u'2017-04-26 12:00:41'); args=[u'\u697c\u4e3b\u597d\u68d2', 1, 1, 15, u'2017-04-26 12:00:41']
2017-04-26 12:00:43,157 [Thread-24:5596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 12:00:43.157000', 2, 11, u'1', u'1', 1, u''); args=[u'2017-04-26 12:00:43.157000', 2, 11, u'1', u'1', 1, u'']
2017-04-26 12:00:43,346 [Thread-25:4472] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:43.345000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:43.345000')
2017-04-26 12:00:43,348 [Thread-25:4472] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:43,349 [Thread-25:4472] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 12:00:43,351 [Thread-25:4472] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:00:43,517 [Thread-26:4740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:43.515000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:43.515000')
2017-04-26 12:00:43,519 [Thread-26:4740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:47,838 [Thread-27:2288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:47.835000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:47.835000')
2017-04-26 12:00:47,839 [Thread-27:2288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:47,841 [Thread-27:2288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_message"' - PARAMS = (); args=()
2017-04-26 12:00:47,842 [Thread-27:2288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" ORDER BY "home_message"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:00:47,989 [Thread-28:2372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:47.986000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:47.986000')
2017-04-26 12:00:47,990 [Thread-28:2372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:50,645 [Thread-29:5956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:50.644000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:50.644000')
2017-04-26 12:00:50,648 [Thread-29:5956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:00:50,648 [Thread-29:5956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:00:50,654 [Thread-29:5956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'message', u'home'); args=('message', 'home')
2017-04-26 12:00:50,716 [Thread-29:5956] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:00:50,846 [Thread-30:5936] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:50.844000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:00:50.844000')
2017-04-26 12:00:50,848 [Thread-30:5936] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:01:27,046 [Thread-31:4668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:27.045000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:27.045000')
2017-04-26 12:01:27,049 [Thread-31:4668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:01:27,049 [Thread-31:4668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:01:27,053 [Thread-31:4668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 12:01:27,055 [Thread-31:4668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (1,); args=(1,)
2017-04-26 12:01:27,056 [Thread-31:4668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'INSERT INTO "home_message" ("user_id", "content", "date_publish") VALUES (%s, %s, %s)' - PARAMS = (1, u'\u77e5\u4e4e\u56e2\u961f\u4e00\u76f4\u5173\u6ce8\u4f60', u'2017-04-26 12:01:25'); args=[1, u'\u77e5\u4e4e\u56e2\u961f\u4e00\u76f4\u5173\u6ce8\u4f60', u'2017-04-26 12:01:25']
2017-04-26 12:01:27,058 [Thread-31:4668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 12:01:27.057000', 2, 12, u'1', u'1', 1, u''); args=[u'2017-04-26 12:01:27.057000', 2, 12, u'1', u'1', 1, u'']
2017-04-26 12:01:27,345 [Thread-32:3316] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:27.338000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:27.338000')
2017-04-26 12:01:27,349 [Thread-32:3316] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:01:27,354 [Thread-32:3316] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_message"' - PARAMS = (); args=()
2017-04-26 12:01:27,358 [Thread-32:3316] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" ORDER BY "home_message"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:01:27,548 [Thread-33:5612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:27.545000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:27.545000')
2017-04-26 12:01:27,549 [Thread-33:5612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:01:38,742 [Thread-34:2496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:38.739000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:38.739000')
2017-04-26 12:01:38,743 [Thread-34:2496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:01:38,746 [Thread-34:2496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_category"' - PARAMS = (); args=()
2017-04-26 12:01:38,747 [Thread-34:2496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_category"."id", "home_category"."name", "home_category"."index" FROM "home_category" ORDER BY "home_category"."index" ASC, "home_category"."id" ASC' - PARAMS = (); args=()
2017-04-26 12:01:38,915 [Thread-35:5968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:38.913000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:38.913000')
2017-04-26 12:01:38,917 [Thread-35:5968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:01:43,811 [Thread-36:5984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:43.809000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:43.809000')
2017-04-26 12:01:43,812 [Thread-36:5984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:01:43,815 [Thread-36:5984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 12:01:43,815 [Thread-36:5984] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag" ORDER BY "home_tag"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:01:43,970 [Thread-37:4700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:43.968000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:01:43.968000')
